model,status,lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all
manifest_olse_path_sem_cluster_course,ok,total_structural,:=,c_c+ind_structural,total_structural,0.4516627684588634,0.11865601964273796,3.8064884513973856,1.4095387123447267e-4,0.21910124341021986,0.6842242935075069,0.4516627684588634,0.2762416010126567
overall_intensity_latent_parcel_sem,ok,OLSE,=~,olse_q1_mean_z,,0.8572600879038624,0.022316291691379397,38.414092258662095,0,0.8135209599202684,0.9009992158874565,0.8803659128200428,0.8806468195614938
overall_intensity_latent_parcel_sem,ok,OLSE,=~,olse_q2_mean_z,,0.7995595813846322,0.024184524126446283,33.060794465262894,0,0.7521587851135575,0.846960377655707,0.8211101982373319,0.8213722027262922
overall_intensity_latent_parcel_sem,ok,OLSE,=~,olse_q3_mean_z,,0.8308028092154279,0.027208264164798518,30.534943507726716,0,0.7774755913705711,0.8841300270602848,0.8531955282052279,0.8534677028309913
overall_intensity_latent_parcel_sem,ok,OLSE,=~,olse_q4_mean_z,,0.8070601582820622,0.02249969512040544,35.86982641156425,0,0.762961566182936,0.8511587503811885,0.8288129390042897,0.8290773457530966
overall_intensity_latent_parcel_sem,ok,OLSE,=~,olse_q5_mean_z,,0.8258534185190315,0.02237971674149142,36.90187092439469,0,0.7819899797215002,0.8697168573165628,0.8481127360400283,0.8483833644741987
overall_intensity_latent_parcel_sem,ok,OLSE,~,post_redesign,a_post,0.40443685029493437,0.08690053104394464,4.654020469568996,3.2552446582734262e-6,0.23411493921139803,0.5747587613784707,0.39382211962841845,0.19287088248309703
overall_intensity_latent_parcel_sem,ok,OLSE,~,post_x_intensity_z,a_i,0.23422021172864713,0.07080610537322074,3.3079098263358304,9.399506980698469e-4,0.09544279531158653,0.3729976281457077,0.2280729369134544,0.1302135113073095
overall_intensity_latent_parcel_sem,ok,final_numeric_grade_z,~,OLSE,b,0.38028121449229035,0.03258694403224914,11.669741541764433,0,0.3164119778228596,0.4441504511617211,0.3905309756615712,0.39065555978433397
overall_intensity_latent_parcel_sem,ok,final_numeric_grade_z,~,post_redesign,c_post,0.19176933087834577,0.05687939167611586,3.3715081196775762,7.475783499211186e-4,0.08028777173061138,0.3032508900260802,0.19176933087834577,0.09394728596600513
overall_intensity_latent_parcel_sem,ok,final_numeric_grade_z,~,post_x_intensity_z,c_i,0.27703658633831324,0.09142954043372982,3.0300555490499876,0.0024450876352455353,0.09783797996515423,0.4562351927114723,0.27703658633831324,0.15821874866110985
overall_intensity_latent_parcel_sem,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22431800579042355,0.008772472593625407,25.570670457657076,0,0.20712427545155307,0.24151173612929402,0.22431800579042355,0.22446117919622563
overall_intensity_latent_parcel_sem,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.32514017634912884,0.012136872207802235,26.789453722690695,0,0.3013523439368713,0.34892800876138635,0.32514017634912884,0.32534770458855866
overall_intensity_latent_parcel_sem,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2714196835035954,0.0073005187472258695,37.17813663676056,0,0.25711092969057325,0.28572843731661757,0.2714196835035954,0.2715928802243906
overall_intensity_latent_parcel_sem,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.312431380114972,0.016562897092801735,18.863329184768965,0,0.27996869833343746,0.34489406189650657,0.312431380114972,0.31263075475900026
overall_intensity_latent_parcel_sem,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2800669025356713,0.013176196667864433,21.255519297061607,0,0.25424203161344033,0.30589177345790225,0.2800669025356713,0.28024566688343866
overall_intensity_latent_parcel_sem,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.7857299618018668,0.05134144160188074,15.304010508600209,0,0.6851025853478142,0.8863573382559194,0.7857299618018668,0.7862313565597071
overall_intensity_latent_parcel_sem,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.948197425092544,0.948197425092544
overall_intensity_latent_parcel_sem,ok,post_redesign,~~,post_redesign,,0.23984635600223622,0.006259816081669809,38.31524007623194,0,0.22757734193231877,0.2521153700721537,0.23984635600223622,1
overall_intensity_latent_parcel_sem,ok,post_redesign,~~,post_x_intensity_z,,-0.013093723805224727,0.050130027084336774,-0.2611952270282313,0.7939419586801524,-0.11134677143454222,0.08515932382409278,-0.013093723805224727,-0.04682893903260581
overall_intensity_latent_parcel_sem,ok,post_x_intensity_z,~~,post_x_intensity_z,,0.32596021095884026,0.0849401550338295,3.8375278551000833,1.2427914081269975e-4,0.15948056625128593,0.4924398556663946,0.32596021095884026,1
overall_intensity_latent_parcel_sem,ok,olse_q1_mean_z,~1,,,-0.13404146451586188,0.061372377314374116,-2.184068311860356,0.028957228765559284,-0.25432911369763817,-0.013753815334085609,-0.13404146451586188,-0.13408423440332362
overall_intensity_latent_parcel_sem,ok,olse_q2_mean_z,~1,,,-0.12501935296776168,0.06217019475991469,-2.0109210442488443,0.04433379715035035,-0.24687069560903524,-0.003168010326488127,-0.12501935296776168,-0.12505924485042832
overall_intensity_latent_parcel_sem,ok,olse_q3_mean_z,~1,,,-0.1299046406176664,0.05844650504093425,-2.2226246124842697,0.026241123154927326,-0.24445768552013622,-0.015351595715196592,-0.1299046406176664,-0.1299460809977155
overall_intensity_latent_parcel_sem,ok,olse_q4_mean_z,~1,,,-0.12619225307779597,0.05601808245871909,-2.2527056896456554,0.024277711970827953,-0.23598567717988028,-0.01639882897571164,-0.12619225307779597,-0.12623251075451733
overall_intensity_latent_parcel_sem,ok,olse_q5_mean_z,~1,,,-0.12913069107610262,0.06135002862903491,-2.1048187582261275,0.03530708767541624,-0.24937453763951223,-0.008886844512693004,-0.12913069107610262,-0.12917189601884693
overall_intensity_latent_parcel_sem,ok,final_numeric_grade_z,~1,,,-0.12998379097500923,0.08725639028398376,-1.4896764644052465,0.1363093258731889,-0.301003173352588,0.04103559140256957,-0.12998379097500923,-0.13002525738249346
overall_intensity_latent_parcel_sem,ok,post_redesign,~1,,,0.399234693877551,0.03106137009851713,12.85309349237658,0,0.3383555271739881,0.4601138605811139,0.399234693877551,0.8151953853679242
overall_intensity_latent_parcel_sem,ok,post_x_intensity_z,~1,,,-0.021795107142856977,0.0836364245991986,-0.2605934824127551,0.7944060163484592,-0.185719487152986,0.14212927286727203,-0.021795107142856977,-0.03817479496949684
overall_intensity_latent_parcel_sem,ok,OLSE,~1,,,0,0,,,0,0,0,0
overall_intensity_latent_parcel_sem,ok,ind_post,:=,a_post*b,ind_post,0.15379973661559426,0.03620888311801135,4.247569197711315,2.161024292823832e-5,0.08283162978387167,0.22476784344731687,0.15379973661559426,0.07534608256253277
overall_intensity_latent_parcel_sem,ok,ind_intensity,:=,a_i*b,ind_intensity,0.08906954657481132,0.03156200019840368,2.8220501240385967,0.004771771856050044,0.027209162905894084,0.15092993024372856,0.08906954657481132,0.05086863215124069
overall_intensity_latent_parcel_sem,ok,total_post,:=,c_post+ind_post,total_post,0.34556906749394,0.07888384702504989,4.380732945037571,1.1828076609932126e-5,0.1909595683628752,0.5001785666250048,0.34556906749394,0.16929336852853788
overall_intensity_latent_parcel_sem,ok,total_intensity,:=,c_i+ind_intensity,total_intensity,0.36610613291312455,0.09404280836312229,3.892973203219317,9.902309396125908e-5,0.18178561551640274,0.5504266503098464,0.36610613291312455,0.20908738081235054
cluster_1_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8643801460269364,0.025742078366602875,33.57849097174537,0,0.8139265995411871,0.9148336925126856,0.8800263444834364,0.8803071063610972
cluster_1_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.8066100644386961,0.028831887928043205,27.976317973064486,0,0.7501006024934362,0.863119526383956,0.8212105630772023,0.8214725376392467
cluster_1_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8382511773659643,0.032303930158313,25.94889145865278,0,0.7749366376965736,0.901565717035355,0.8534244137455214,0.8536967109859773
cluster_1_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8142206495579825,0.02488505594648548,32.719261363484094,0,0.7654468361496066,0.8629944629663583,0.8289589078681954,0.8292233936792626
cluster_1_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8329804256560599,0.026023599338381782,32.00865548323712,0,0.7819751082047313,0.8839857431073885,0.8480582558330946,0.8483287348028274
cluster_1_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.38772559939764084,0.07905236396576151,4.904667994059852,9.358549639681968e-7,0.23278581313199637,0.5426653856632853,0.3808321334089586,0.18650915337435825
cluster_1_one_at_a_time,ok,OLSE,~,post_x_cluster_1_z,a_k,-0.032578199416113375,0.10456249910782744,-0.3115667633624358,0.75536979669378,-0.23751693180095662,0.17236053296872988,-0.031998983831699086,-0.018970062979458607
cluster_1_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.40606699841568894,0.037958706512922595,10.697598409404394,0,0.3316693007506347,0.48046469608074316,0.4134172422557981,0.4135491439745469
cluster_1_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.1701669359586473,0.07407101588641166,2.29734848269935,0.021598898115706033,0.02499041252298631,0.3153434593943083,0.1701669359586473,0.08336433393075662
cluster_1_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_1_z,c_k,0.13557332427474256,0.1273496647490435,1.064575431289157,0.2870681027643247,-0.11402743207663271,0.3851740806261178,0.13557332427474256,0.08039802335754306
cluster_1_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22491586216661238,0.00874876666077972,25.70829362439152,0,0.20776859460233937,0.2420631297308854,0.22491586216661238,0.2250593984901521
cluster_1_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.32497549582402774,0.012088097255712733,26.88392465327387,0,0.30128326056121335,0.3486677310868421,0.32497549582402774,0.32518286990453654
cluster_1_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.27102894675251227,0.007262566333881205,37.31861910687307,0,0.256794578302772,0.2852633152022525,0.27102894675251227,0.27120192565172474
cluster_1_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.3121893187161661,0.01657549420643841,18.83438978217027,0,0.27970194704559453,0.3446766903867377,0.3121893187161661,0.31238856337504667
cluster_1_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.28015962147261314,0.013199568630867697,21.224907366855092,0,0.2542889423446478,0.3060303006005785,0.28015962147261314,0.28033835770783405
cluster_1_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.803787529913101,0.05115641168899056,15.712351655932999,0,0.7035228054243757,0.9040522544018262,0.803787529913101,0.8043005122417547
cluster_1_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9647576238938378,0.9647576238938378
cluster_1_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.2398463590291407,0.006259817249780916,38.31523340997454,0,0.22757734266976754,0.25211537538851386,0.2398463590291407,1
cluster_1_one_at_a_time,ok,post_redesign,~~,post_x_cluster_1_z,,-0.003973683192210862,0.05421113339565124,-0.07330013123336813,0.941567287273501,-0.11022555220878383,0.1022781858243621,-0.003973683192210862,-0.013686553159774998
cluster_1_one_at_a_time,ok,post_x_cluster_1_z,~~,post_x_cluster_1_z,,0.35145131409915914,0.08620444882968933,4.0769510027667755,4.563010334512896e-5,0.1824936990858421,0.5204089291124762,0.35145131409915914,1
cluster_1_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13398666691673553,0.06137897907407943,-2.1829406245911085,0.029040182838423023,-0.2542872553097688,-0.013686078523702253,-0.13398666691673553,-0.13402941375996455
cluster_1_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.12503176642245636,0.06216435615505282,-2.0113096017691734,0.044292764936510576,-0.24687166560848067,-0.0031918672364320416,-0.12503176642245636,-0.1250716528337166
cluster_1_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.129936412663314,0.05843925339857725,-2.223444091201846,0.02618586939888523,-0.2444752446079353,-0.015397580718692669,-0.129936412663314,-0.12997787073040593
cluster_1_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.12621146190954535,0.05601480467924122,-2.2531804338562416,0.02424777456825411,-0.2359984616819038,-0.0164244621371869,-0.12621146190954535,-0.12625173066177453
cluster_1_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12911951847360972,0.061354856636502336,-2.104471032156102,0.035337378916934004,-0.24937282775777259,-0.008866209189446861,-0.12911951847360972,-0.12916069974162867
cluster_1_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.1299838807871261,0.08725639091824093,-1.4896774828667938,0.13630905795320047,-0.3010032644078261,0.041035502833573906,-0.1299838807871261,-0.1300253524422315
cluster_1_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.03106137009849588,12.853093492385373,0,0.3383555271740297,0.4601138605810723,0.399234693877551,0.8151953802239675
cluster_1_one_at_a_time,ok,post_x_cluster_1_z,~1,,,-0.006614367005055115,0.09025519991650227,-0.07328516264075931,0.9415791984471444,-0.183511308258862,0.1702825742487518,-0.006614367005055115,-0.011157212449999097
cluster_1_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_1_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.15744257035632386,0.030703460541454317,5.127844470291959,2.930784004373521e-7,0.09726489349432675,0.21762024721832096,0.15744257035632386,0.07713070072138332
cluster_1_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,-0.013228931650688908,0.041691282933420774,-0.3173068977468253,0.7510107439551255,-0.09494234466946301,0.0684844813680852,-0.013228931650688908,-0.007845053306298349
cluster_1_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.32760950631497116,0.08676120515878084,3.775990728983261,1.5937291880674387e-4,0.15756066894847,0.4976583436814723,0.32760950631497116,0.16049503465213993
cluster_1_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.12234439262405365,0.13909883289264946,0.8795501017501264,0.3791030802514337,-0.1502843101370946,0.3949730953852019,0.12234439262405365,0.07255297005124471
cluster_2_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8633436588915678,0.02371266129245044,36.40855188052791,0,0.816867696780768,0.9098196210023677,0.8802984507082329,0.8805792852181112
cluster_2_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.8053320767369063,0.026007292837250777,30.965624979752324,0,0.7543587194405083,0.8563054340333044,0.8211476069301635,0.8214095953366415
cluster_2_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8367877829860872,0.029447252825320673,28.416497387714294,0,0.7790722280048133,0.8945033379673611,0.853221056699446,0.8534932707998805
cluster_2_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8129422927559548,0.023513983487121214,34.572716834695804,0,0.7668557319881276,0.8590288535237819,0.8289072763296289,0.8291717149079805
cluster_2_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8317142543436423,0.024336650706012538,34.1753787072336,0,0.7840152954555265,0.8794132132317581,0.8480478914626709,0.8483184423658768
cluster_2_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.3877488313305732,0.08498804995140498,4.562392378131782,5.057401883057366e-6,0.22117531430952841,0.554322348351618,0.380280681514933,0.1862390921762941
cluster_2_one_at_a_time,ok,OLSE,~,post_x_cluster_2_z,a_k,0.09661730082936337,0.10937420972199086,0.8833645616726905,0.3770393315516689,-0.11775221106326927,0.310986812721996,0.0947564248728829,0.057144849735258164
cluster_2_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.3995890926271609,0.037440637712523116,10.672603808067795,0,0.32620679115240353,0.4729713941019183,0.4074364310629373,0.40756642755897704
cluster_2_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.16878129491732188,0.0661653726977447,2.5509006907335827,0.01074449367945518,0.03909954740607252,0.29846304242857125,0.16878129491732188,0.08268551595002385
cluster_2_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_2_z,c_k,0.12299588990276335,0.10753852888676996,1.1437378879551983,0.2527323555709775,-0.08777575366572592,0.3337675334712526,0.12299588990276335,0.07419891782830228
cluster_2_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22443689901775069,0.008825557708600957,25.430336124710337,0,0.20713912376541296,0.2417346742700884,0.22443689901775069,0.22458012244476017
cluster_2_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.32507880980972503,0.012140867798047449,26.775582702745986,0,0.3012831461844899,0.34887447343496014,0.32507880980972503,0.32528627668889465
cluster_2_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2713760478864014,0.007246659635068022,37.448433009487424,0,0.2571728559934479,0.2855792397793549,0.2713760478864014,0.2715492366993218
cluster_2_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.31227499104343676,0.016523734210053705,18.898572627332392,0,0.2798890671016191,0.3446609149852544,0.31227499104343676,0.3124742671965587
cluster_2_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2801770232740641,0.013186033543071412,21.248013844260452,0,0.254332872430707,0.30602117411742114,0.2801770232740641,0.28035582034193224
cluster_2_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.8047688066736757,0.053239118400954084,15.116118201146877,0,0.700422052039142,0.9091155613082094,0.8047688066736757,0.8052824269911548
cluster_2_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9618504046860017,0.9618504046860017
cluster_2_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.23984637826174826,0.006259818193501041,38.31523070602232,0,0.22757736005271764,0.25211539647077885,0.23984637826174826,1
cluster_2_one_at_a_time,ok,post_redesign,~~,post_x_cluster_2_z,,0.0027621385234431104,0.055743952992076164,0.04955046018777571,0.9604806251418652,-0.10649400169691993,0.11201827874380614,0.0027621385234431104,0.009352128038991731
cluster_2_one_at_a_time,ok,post_x_cluster_2_z,~~,post_x_cluster_2_z,,0.36369460342882526,0.1140883155206768,3.1878339317132878,0.0014334283647059465,0.14008561395145674,0.5873035929061938,0.36369460342882526,1
cluster_2_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13403143915305815,0.06138029702342963,-2.183623176373628,0.0289899490845833,-0.25433461067935126,-0.013728267626765045,-0.13403143915305815,-0.13407419812132915
cluster_2_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.12502532677937878,0.06217150645518417,-2.010974703813913,0.04432812871735825,-0.2468792402961392,-0.0031714132626183555,-0.12502532677937878,-0.12506521630210998
cluster_2_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.1299087330044096,0.05843724089752037,-2.2230469989544277,0.026212630969103534,-0.2444436205194406,-0.015373845489378618,-0.1299087330044096,-0.1299501794603025
cluster_2_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.12620684600677834,0.05602041656098114,-2.252872323243002,0.02426720039749397,-0.23600484486523254,-0.01640884714832415,-0.12620684600677834,-0.12624710860295682
cluster_2_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12912111376183558,0.06135044677983859,-2.104648303951199,0.035321933581038856,-0.24936577988576053,-0.008876447637910637,-0.12912111376183558,-0.12916230699432033
cluster_2_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998386648285828,0.087256390151021615,-1.4896773320313252,0.1363090976324708,-0.30100324859983607,0.0410355156341195,-0.12998386648285828,-0.13002533908053537
cluster_2_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.031061370098421498,12.853093492416152,0,0.33835552717417555,0.46011386058092646,0.399234693877551,0.8151953475398527
cluster_2_one_at_a_time,ok,post_x_cluster_2_z,~1,,,0.004597702764334941,0.09279783314124805,0.04954536769556628,0.9604846833782399,-0.17728270803586862,0.1864781135645385,0.004597702764334941,0.0076238169947929375
cluster_2_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_2_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.1549402036786258,0.03327853241145286,4.6558604737420115,3.2263037945678974e-6,0.08971547869382934,0.22016492866342224,0.15494020367862582,0.07590480147011923
cluster_2_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,0.03860721957049075,0.04565623932269079,0.8456066496765375,0.3977722147298852,-0.050877365171524566,0.12809180431250605,0.03860721957049075,0.023290322259993727
cluster_2_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.3237214985959477,0.08095105588290008,3.9989780870088674,6.361656911257896e-5,0.16506034455497431,0.48238265263692104,0.3237214985959477,0.15859031742014307
cluster_2_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.1616031094732541,0.12612470252943367,1.2812962586416474,0.20008962653183104,-0.08559676504526367,0.40880298399177184,0.1616031094732541,0.097489240088296
cluster_3_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8646761263606477,0.02562119692794024,33.748467286386116,0,0.8144595031410766,0.9148927495802188,0.8801979009727476,0.8804787496015598
cluster_3_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.8066799996809555,0.02861846774632592,28.18739307888062,0,0.7505888336054356,0.8627711657564754,0.8211606876026134,0.8214227537372849
cluster_3_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8382544534180825,0.031998576367693064,26.19661711776699,0,0.7755383961808495,0.9009705106553154,0.8533019333899275,0.853574207600366
cluster_3_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8142871360782287,0.02476923118821517,32.87494593153357,0,0.7657403350245807,0.8628339371318766,0.8289043794719325,0.8291688550459021
cluster_3_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8331192577396852,0.02581754423857165,32.26950053967555,0,0.7825178008628152,0.8837207146165552,0.8480745559714786,0.8483452379586724
cluster_3_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.3886328096220292,0.08203116121976156,4.737624139939718,2.162383949233515e-6,0.2278546880212978,0.5494109312227605,0.38177949757577945,0.18697311418669774
cluster_3_one_at_a_time,ok,OLSE,~,post_x_cluster_3_z,a_k,-0.01510109228064034,0.11361805180970029,-0.13291102989455647,0.8942637437056764,-0.23778838182125872,0.20758619725997807,-0.014834793360229852,-0.008624715551763898
cluster_3_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.404635657694707,0.040984315333361325,9.872939303815395,0,0.32430787571028613,0.48496343967912786,0.41189925996992055,0.41203067469385984
cluster_3_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.16813391683329199,0.06493991086321453,2.58906910401277,0.009623577995633514,0.04085403038215013,0.29541380328443384,0.16813391683329199,0.08236836163373769
cluster_3_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_3_z,c_k,0.01309770739461346,0.12327252268689526,0.10625001508146989,0.9153839891985895,-0.2285119973550979,0.2547074121443248,0.01309770739461346,0.007617230560845591
cluster_3_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.2246138115921917,0.008800535378095038,25.52274400842322,0,0.20736507920645486,0.24186254397792856,0.2246138115921917,0.22475717150007382
cluster_3_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.3250571483359152,0.012114324927330297,26.832460767382596,0,0.30131350778133204,0.34880078889049837,0.3250571483359152,0.3252646596426557
cluster_3_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2712379496219607,0.007311404739412483,37.09792567765252,0,0.25690785965631674,0.2855680395876046,0.2712379496219607,0.2714110721194074
cluster_3_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.3122797020816797,0.016563149873350988,18.853883740079965,0,0.27981652485937264,0.3447428793039868,0.3122797020816797,0.312479009821868
cluster_3_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2801315082067658,0.013220474560211377,21.189217295561807,0,0.25421985421022353,0.3060431622033081,0.2801315082067658,0.2803103572328434
cluster_3_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.8101910062770085,0.057487832492492286,14.093260628374129,0,0.6975169250424521,0.9228650875115648,0.8101910062770085,0.8107080648024458
cluster_3_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9650421436097657,0.9650421436097657
cluster_3_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.2398463529478129,0.006259816926451371,38.31523441753103,0,0.227577337222154,0.2521153686734718,0.2398463529478129,1
cluster_3_one_at_a_time,ok,post_redesign,~~,post_x_cluster_3_z,,0.006663119822377912,0.052086141151889136,0.12792500413780883,0.8982083231758835,-0.09542384092899436,0.10875008057375019,0.006663119822377912,0.023401720296129146
cluster_3_one_at_a_time,ok,post_x_cluster_3_z,~~,post_x_cluster_3_z,,0.3380076728071997,0.08746769020587802,3.864371769868513,1.1137548016582066e-4,0.166574150192772,0.5094411954216274,0.3380076728071997,1
cluster_3_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13401455181168326,0.06138039983332096,-2.1833443929267484,0.02901045766273458,-0.25431792484166066,-0.013711178781705871,-0.13401455181168326,-0.1340573124261719
cluster_3_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.12502572032427844,0.06216871046788473,-2.0110714760420283,0.04431790754011877,-0.24687415380663075,-0.003177286841926155,-0.12502572032427844,-0.12506562117164555
cluster_3_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.12991953049985294,0.05844170934981054,-2.2230617814787466,0.02621163429463147,-0.24446317602043932,-0.015375884979266577,-0.12991953049985294,-0.1299609856240044
cluster_3_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.12620484315923364,0.05602477139048605,-2.2526614571900843,0.02428050290345607,-0.23601137732667626,-0.01639830899179101,-0.12620484315923364,-0.12624511088993806
cluster_3_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.1291235640480868,0.061344450114789624,-2.104893984809821,0.0353005374258486,-0.24935647692448842,-0.008890651171685207,-0.1291235640480868,-0.1291647767252789
cluster_3_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998379262426357,0.08725638934838442,-1.4896764992794223,0.13630931669906188,-0.3010031731681014,0.041035587919574235,-0.12998379262426357,-0.13002526340579773
cluster_3_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.031061370098318226,12.853093492458886,0,0.33835552717437795,0.46011386058072407,0.399234693877551,0.8151953905586469
cluster_3_one_at_a_time,ok,post_x_cluster_3_z,~1,,,0.011091052927285332,0.0867420334820829,0.12786249620924853,0.8982577910596987,-0.1589202086433646,0.18110231449793524,0.011091052927285332,0.01907697446207376
cluster_3_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_3_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.15725469252315163,0.031073912054322774,5.060666074108796,4.1779436887878774e-7,0.09635094403791397,0.2181584410083893,0.15725469252315163,0.07703865838795716
cluster_3_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,-0.006110440406885367,0.04557126301076365,-0.13408538634187336,0.8933350552971997,-0.09542847463798444,0.08320759382421371,-0.006110440406885367,-0.0035536473678359046
cluster_3_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.32538860935644365,0.07678881247815059,4.237448123696788,2.2607463195933875e-5,0.17488530248366865,0.47589191622921867,0.32538860935644365,0.15940702002169485
cluster_3_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.006987266987728093,0.1497914212945714,0.046646643227901054,0.9627948565472997,-0.28659852394269786,0.3005730579181541,0.006987266987728093,0.004063583193009687
